dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.322736,7.340308,0.000436,0.017452,0.349031,6.980629,5.776509
0.050000,6.322944,7.340192,0.000674,0.004758,-0.253866,-12.057952,5.775878
0.050000,6.324565,7.339291,0.002529,0.037087,0.646569,18.008711,5.774823
0.050000,6.326830,7.338026,0.005123,0.051880,0.295856,-7.014270,5.773338
0.050000,6.329736,7.336398,0.008454,0.066625,0.294908,-0.018952,5.771418
0.050000,6.333278,7.334403,0.012519,0.081312,0.293749,-0.023182,5.769052
0.050000,6.337451,7.332038,0.017316,0.095931,0.292371,-0.027566,5.766228
0.050000,6.342248,7.329300,0.022839,0.110460,0.290589,-0.035629,5.762934
0.050000,6.347660,7.326186,0.029083,0.124889,0.288566,-0.040462,5.759152
0.050000,6.353679,7.322690,0.036043,0.139202,0.286264,-0.046056,5.754863
0.050000,6.360293,7.318809,0.043712,0.153379,0.283532,-0.054635,5.750047
0.050000,6.367490,7.314535,0.052083,0.167403,0.280497,-0.060692,5.744677
0.050000,6.375257,7.309865,0.061145,0.181256,0.277059,-0.068765,5.738728
0.050000,6.383577,7.304789,0.070891,0.194917,0.273208,-0.077017,5.732167
0.050000,6.392433,7.299303,0.081309,0.208363,0.268927,-0.085624,5.724959
0.050000,6.401807,7.293398,0.092388,0.221570,0.264144,-0.095653,5.717068
0.050000,6.411676,7.287067,0.104113,0.234510,0.258797,-0.106946,5.708448
0.050000,6.422017,7.280300,0.116471,0.247160,0.252989,-0.116154,5.699054
0.050000,6.432804,7.273091,0.129446,0.259484,0.246488,-0.130015,5.688834
0.050000,6.444007,7.265428,0.143018,0.271454,0.239405,-0.141666,5.677729
0.050000,6.455594,7.257305,0.157170,0.283031,0.231541,-0.157287,5.665677
0.050000,6.467531,7.248710,0.171879,0.294183,0.223043,-0.169954,5.652608
0.050000,6.479780,7.239636,0.187122,0.304868,0.213683,-0.187197,5.638448
0.050000,6.492298,7.230074,0.202875,0.315045,0.203553,-0.202599,5.623116
0.050000,6.505039,7.220015,0.219108,0.324675,0.192596,-0.219142,5.606521
0.050000,6.517955,7.209451,0.235794,0.333717,0.180840,-0.235121,5.588571
0.050000,6.530992,7.198375,0.252901,0.342129,0.168236,-0.252089,5.569162
0.050000,6.544093,7.186782,0.270395,0.349879,0.155007,-0.264580,5.548189
0.050000,6.557197,7.174667,0.288242,0.356938,0.141166,-0.276818,5.525540
0.050000,6.570241,7.162025,0.306406,0.363287,0.126993,-0.283461,5.501101
0.050000,6.583157,7.148855,0.324852,0.368928,0.112813,-0.283592,5.474756
0.050000,6.595877,7.135156,0.343546,0.373881,0.099071,-0.274849,5.446397
0.050000,6.608331,7.120926,0.362456,0.378200,0.086377,-0.253883,5.415919
0.050000,6.620449,7.106164,0.381555,0.381976,0.075516,-0.217205,5.383236
0.050000,6.632163,7.090866,0.400823,0.385350,0.067471,-0.160913,5.348283
0.050000,6.643410,7.075027,0.420248,0.388516,0.063338,-0.082654,5.311026
0.050000,6.654128,7.058633,0.439835,0.391737,0.064416,0.021553,5.271475
0.050000,6.664262,7.041662,0.459602,0.395336,0.071972,0.151126,5.229689
0.050000,6.673764,7.024081,0.479587,0.399694,0.087173,0.304019,5.185793
0.050000,6.682588,7.005841,0.499849,0.405239,0.110884,0.474222,5.139976
0.050000,6.690692,6.986880,0.520469,0.412410,0.143431,0.650943,5.092502
0.050000,6.698034,6.967118,0.541551,0.421634,0.184472,0.820828,5.043701
0.050000,6.704568,6.946463,0.563215,0.433273,0.232779,0.966123,4.993963
0.050000,6.710242,6.924815,0.585594,0.447588,0.286310,1.070635,4.943720
0.050000,6.714994,6.902071,0.608830,0.464711,0.342462,1.123037,4.893424
0.050000,6.718756,6.878133,0.633061,0.484622,0.398209,1.114936,4.843526
0.050000,6.721447,6.852918,0.658419,0.507156,0.450693,1.049684,4.794446
0.050000,6.722983,6.826362,0.685020,0.532022,0.497316,0.932454,4.746563
0.050000,6.723281,6.798421,0.712962,0.558845,0.536453,0.782736,4.700191
0.050000,6.722259,6.769079,0.742322,0.587200,0.567093,0.612815,4.655578
0.050000,6.719841,6.738341,0.773155,0.616654,0.589082,0.439776,4.612900
0.050000,6.715965,6.706234,0.805495,0.646802,0.602972,0.277800,4.572269
0.050000,6.710671,6.673054,0.839095,0.672003,0.504005,-1.979334,4.539914
0.050000,6.703670,6.635983,0.876821,0.754522,1.650392,22.927733,4.511026
0.050000,6.695585,6.599347,0.914338,0.750343,-0.083588,-34.679596,4.478649
0.050000,6.686343,6.563386,0.951468,0.742607,-0.154712,-1.422492,4.442211
0.050000,6.675886,6.528379,0.988003,0.730695,-0.238241,-1.670581,4.401040
0.050000,6.664180,6.494653,1.023703,0.714003,-0.333833,-1.911834,4.354363
0.050000,6.651223,6.462571,1.058303,0.691992,-0.440238,-2.128091,4.301323
0.050000,6.637063,6.432519,1.091524,0.664417,-0.551497,-2.225183,4.241025
0.050000,6.621796,6.404873,1.123105,0.631631,-0.655710,-2.084262,4.172627
0.050000,6.605561,6.379939,1.152859,0.595069,-0.731236,-1.510523,4.095522
0.050000,6.588491,6.357883,1.180749,0.557800,-0.745382,-0.282923,4.009594
0.050000,6.570627,6.338659,1.206992,0.524856,-0.658889,1.729853,3.915542
0.050000,6.551797,6.321997,1.232135,0.502878,-0.439561,4.386562,3.815133
0.050000,6.531532,6.307480,1.257063,0.498560,-0.086347,7.064288,3.711215
0.050000,6.509093,6.294720,1.282876,0.516252,0.353841,8.803752,3.607337
0.050000,6.483646,6.283526,1.310676,0.556008,0.795111,8.825413,3.507057
0.050000,6.454498,6.273960,1.341355,0.613564,1.151118,7.120128,3.413244
0.050000,6.421263,6.266270,1.375468,0.682257,1.373866,4.454975,3.327692
0.050000,6.383895,6.260758,1.413239,0.755435,1.463554,1.793754,3.251125
0.050000,6.342609,6.257677,1.454641,0.828028,1.451867,-0.233753,3.183447
0.050000,6.297765,6.257178,1.499487,0.896931,1.378056,-1.476216,3.124064
0.050000,6.249778,6.259307,1.547522,0.960689,1.275161,-2.057895,3.072146
0.050000,6.199051,6.264030,1.598468,1.018929,1.164799,-2.207235,3.026803
0.050000,6.145945,6.271254,1.652063,1.071898,1.059378,-2.108419,2.987186
0.050000,6.090767,6.280853,1.708069,1.120125,0.964535,-1.896861,2.952530
0.050000,6.033771,6.292684,1.766281,1.164233,0.882163,-1.647440,2.922172
0.050000,5.975158,6.306599,1.826523,1.204844,0.812216,-1.398945,2.895548
0.050000,5.921640,6.320779,1.881888,1.107295,-1.950977,-55.263853,2.855308
0.050000,5.880106,6.334934,1.925767,0.877580,-4.594303,-52.866521,2.770307
0.050000,5.839730,6.352717,1.969886,0.882380,0.096011,93.806267,2.683267
0.050000,5.799962,6.374534,2.015246,0.907194,0.496270,8.005178,2.597416
0.050000,5.760262,6.400871,2.062887,0.952833,0.912788,8.330360,2.516108
0.050000,5.720218,6.432179,2.113717,1.016596,1.275256,7.249372,2.442264
0.050000,5.679574,6.468751,2.168393,1.093515,1.538388,5.262631,2.378005
0.050000,5.638174,6.510665,2.227306,1.178257,1.694830,3.128841,2.324592
0.050000,5.595867,6.557789,2.290635,1.266589,1.766644,1.436288,2.282603
0.050000,5.552424,6.609841,2.358434,1.355978,1.787769,0.422507,2.252210
0.050000,5.507488,6.666449,2.430709,1.445503,1.790504,0.054686,2.233437
0.050000,5.460533,6.727190,2.507483,1.535477,1.799481,0.179545,2.226359
0.050000,5.410848,6.791605,2.588834,1.627013,1.830732,0.625018,2.231229
0.050000,5.357521,6.859179,2.674915,1.721626,1.892250,1.230366,2.248548
0.050000,5.299429,6.929276,2.765954,1.820789,1.983271,1.820414,2.279054
0.050000,5.235265,7.001040,2.862221,1.925332,2.090845,2.151481,2.323621
0.050000,5.163614,7.073248,2.963946,2.034492,2.183210,1.847295,2.383003
0.050000,5.083160,7.144143,3.071178,2.144658,2.203313,0.402072,2.457370
0.050000,5.005443,7.203248,3.168817,1.952771,-3.837737,-120.821008,2.514594
0.050000,4.930172,7.256314,3.260914,1.841935,-2.216712,32.420502,2.540498
0.050000,4.854251,7.306942,3.352167,1.825064,-0.337434,37.585551,2.566496
0.050000,4.777773,7.355114,3.442552,1.807692,-0.347439,-0.200089,2.592508
0.050000,4.700838,7.400827,3.532043,1.789827,-0.357302,-0.197259,2.618451
0.050000,4.623549,7.444085,3.620614,1.771429,-0.367961,-0.213189,2.644242
0.050000,4.546011,7.484904,3.708241,1.752524,-0.378090,-0.202569,2.669799
0.050000,4.468330,7.523310,3.794897,1.733134,-0.387791,-0.194028,2.695042
0.050000,4.390612,7.559341,3.880561,1.713269,-0.397306,-0.190305,2.719896
0.050000,4.312962,7.593042,3.965209,1.692961,-0.406163,-0.177123,2.744289
0.050000,4.235481,7.624471,4.048821,1.672249,-0.414243,-0.161619,2.768156
0.050000,4.158266,7.653691,4.131380,1.651172,-0.421528,-0.145682,2.791437
0.050000,4.081410,7.680774,4.212869,1.629775,-0.427946,-0.128365,2.814082
0.050000,4.004998,7.705799,4.293274,1.608108,-0.433347,-0.108018,2.836047
0.050000,3.929111,7.728849,4.372584,1.586208,-0.438004,-0.093141,2.857293
0.050000,3.853822,7.750012,4.450791,1.564129,-0.441574,-0.071397,2.877793
0.050000,3.779198,7.769376,4.527886,1.541910,-0.444372,-0.055969,2.897524
0.050000,3.705299,7.787034,4.603866,1.519597,-0.446275,-0.038052,2.916469
0.050000,3.632177,7.803079,4.678727,1.497225,-0.447430,-0.023114,2.934622
0.050000,3.559880,7.817603,4.752469,1.474831,-0.447886,-0.009108,2.951976
0.050000,3.488448,7.830697,4.825091,1.452446,-0.447697,0.003768,2.968535
0.050000,3.417916,7.842451,4.896596,1.430096,-0.446993,0.014084,2.984303
0.050000,3.348313,7.852952,4.966986,1.407807,-0.445795,0.023955,2.999290
0.050000,3.279665,7.862287,5.036266,1.385597,-0.444199,0.031924,3.013510
0.050000,3.211992,7.870536,5.104440,1.363483,-0.442276,0.038458,3.026978
0.050000,3.145310,7.877780,5.171514,1.341479,-0.440071,0.044115,3.039711
0.050000,3.079633,7.884093,5.237494,1.319596,-0.437674,0.047930,3.051729
0.050000,3.014971,7.889548,5.302386,1.297841,-0.435083,0.051815,3.063053
0.050000,2.951331,7.894213,5.366197,1.276221,-0.432411,0.053447,3.073705
0.050000,2.888717,7.898154,5.428934,1.254741,-0.429597,0.056280,3.083706
0.050000,2.827135,7.901431,5.490604,1.233401,-0.426806,0.055819,3.093081
0.050000,2.766583,7.904102,5.551214,1.212204,-0.423931,0.057511,3.101851
0.050000,2.707064,7.906222,5.610772,1.191150,-0.421079,0.057030,3.110040
0.050000,2.648574,7.907843,5.669284,1.170236,-0.418280,0.055978,3.117670
