dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.619123,5.250729,0.000434,0.017365,0.347306,6.946115,0.000191
0.050000,1.619123,5.250729,0.001737,0.034731,0.347306,0.000000,0.000055
0.050000,1.620769,5.250729,0.003907,0.052096,0.347306,0.000000,6.283015
0.050000,1.623808,5.250728,0.006946,0.069461,0.347306,0.000000,6.282704
0.050000,1.627715,5.250725,0.010853,0.086826,0.347306,-0.000000,6.282311
0.050000,1.632490,5.250720,0.015629,0.104192,0.347306,0.000000,6.281844
0.050000,1.638134,5.250711,0.021272,0.121557,0.347306,-0.000000,6.281308
0.050000,1.644646,5.250696,0.027784,0.138922,0.347306,0.000000,6.280711
0.050000,1.652026,5.250676,0.035165,0.156288,0.347306,-0.000000,6.280064
0.050000,1.660275,5.250647,0.043413,0.173653,0.347306,0.000000,6.279376
0.050000,1.669391,5.250609,0.052530,0.191018,0.347306,0.000000,6.278660
0.050000,1.679376,5.250560,0.062515,0.208383,0.347306,0.000000,6.277929
0.050000,1.690230,5.250499,0.073368,0.225749,0.347306,-0.000000,6.277197
0.050000,1.701951,5.250425,0.085090,0.243114,0.347306,0.000000,6.276479
0.050000,1.714540,5.250336,0.097680,0.260479,0.347306,-0.000000,6.275792
0.050000,1.727998,5.250232,0.111138,0.277845,0.347306,0.000000,6.275153
0.050000,1.742324,5.250113,0.125464,0.295210,0.347306,-0.000000,6.274583
0.050000,1.757518,5.249978,0.140659,0.312575,0.347306,0.000000,6.274100
0.050000,1.773580,5.249829,0.156722,0.329940,0.347306,0.000000,6.273726
0.050000,1.790511,5.249667,0.173653,0.347306,0.347306,0.000000,6.273484
0.050000,1.808309,5.249493,0.191452,0.364671,0.347306,0.000000,6.273397
0.050000,1.826976,5.249311,0.210120,0.382036,0.347306,-0.000000,6.273491
0.050000,1.846511,5.249124,0.229656,0.399402,0.347306,0.000000,6.273791
0.050000,1.866914,5.248937,0.250060,0.416767,0.347306,0.000000,6.274327
0.050000,1.888186,5.248757,0.271333,0.434132,0.347306,-0.000000,6.275126
0.050000,1.910326,5.248590,0.293473,0.451497,0.347306,0.000000,6.276222
0.050000,1.933335,5.248446,0.316482,0.468863,0.347306,0.000000,6.277645
0.050000,1.957212,5.248334,0.340360,0.486228,0.347306,-0.000000,6.279431
0.050000,1.981957,5.248268,0.365105,0.503593,0.347306,0.000000,6.281618
0.050000,2.007571,5.248260,0.390719,0.520959,0.347306,-0.000000,0.001057
0.050000,2.034053,5.248328,0.417201,0.538324,0.347306,0.000000,0.004163
0.050000,2.061403,5.248491,0.444551,0.555689,0.347306,0.000000,0.007793
0.050000,2.089620,5.248769,0.472770,0.573054,0.347306,-0.000000,0.011996
0.050000,2.118704,5.249187,0.501857,0.590420,0.347306,0.000000,0.016822
0.050000,2.148653,5.249772,0.531812,0.607785,0.347306,0.000000,0.022324
0.050000,2.179467,5.250555,0.562635,0.625150,0.347306,0.000000,0.028562
0.050000,2.211142,5.251569,0.594327,0.642516,0.347306,0.000000,0.035599
0.050000,2.243676,5.252855,0.626887,0.659881,0.347306,0.000000,0.043501
0.050000,2.277066,5.254454,0.660315,0.677246,0.347306,0.000000,0.052342
0.050000,2.311306,5.256415,0.694611,0.694611,0.347306,-0.000000,0.062201
0.050000,2.346391,5.258791,0.729776,0.711977,0.347306,0.000000,0.073161
0.050000,2.382311,5.261640,0.765809,0.729342,0.347306,-0.000000,0.085313
0.050000,2.419056,5.265028,0.802710,0.746707,0.347306,0.000000,0.098755
0.050000,2.456612,5.269027,0.840480,0.764073,0.347306,0.000000,0.113592
0.050000,2.494964,5.273716,0.879118,0.781438,0.347306,0.000000,0.129932
0.050000,2.534090,5.279182,0.918624,0.798803,0.347306,-0.000000,0.147893
0.050000,2.573963,5.285520,0.958998,0.816168,0.347306,0.000000,0.167596
0.050000,2.614551,5.292833,1.000241,0.833534,0.347306,0.000000,0.189163
0.050000,2.655815,5.301232,1.042351,0.850899,0.347306,-0.000000,0.212720
0.050000,2.697705,5.310838,1.085330,0.868264,0.347306,0.000000,0.238388
0.050000,2.740164,5.321779,1.129178,0.885630,0.347306,-0.000000,0.266277
0.050000,2.783122,5.334189,1.173893,0.902995,0.347306,0.000000,0.296486
0.050000,2.826494,5.348208,1.219477,0.920360,0.347306,-0.000000,0.329088
0.050000,2.870184,5.363981,1.265929,0.937725,0.347306,0.000000,0.364124
0.050000,2.914078,5.381652,1.313250,0.955091,0.347306,-0.000000,0.401590
0.050000,2.958049,5.401360,1.361438,0.972456,0.347306,0.000000,0.441427
0.050000,3.001952,5.423241,1.410495,0.989821,0.347306,-0.000000,0.483512
0.050000,3.045630,5.447414,1.460421,1.007187,0.347306,0.000000,0.527647
0.050000,3.088914,5.473984,1.511214,1.024552,0.347306,-0.000000,0.573559
0.050000,3.131630,5.503032,1.562876,1.041917,0.347306,0.000000,0.620903
0.050000,3.173600,5.534613,1.615406,1.059282,0.347306,0.000000,0.669270
0.050000,3.214650,5.568755,1.668804,1.076648,0.347306,-0.000000,0.718210
0.050000,3.254618,5.605455,1.723071,1.094013,0.347306,0.000000,0.767249
0.050000,3.293354,5.644682,1.778205,1.111378,0.347306,0.000000,0.815920
0.050000,3.330730,5.686380,1.834208,1.128744,0.347306,-0.000000,0.863785
0.050000,3.366642,5.730472,1.891080,1.146109,0.347306,0.000000,0.910457
0.050000,3.401008,5.776865,1.948819,1.163474,0.347306,0.000000,0.955616
0.050000,3.433771,5.825453,2.007427,1.180840,0.347306,-0.000000,0.999012
0.050000,3.464899,5.876129,2.066903,1.198205,0.347306,0.000000,1.040470
0.050000,3.494086,5.928234,2.126630,1.190873,-0.146628,-9.878666,1.079493
0.050000,3.521015,5.980850,2.185740,1.173508,-0.347306,-4.013563,1.115597
0.050000,3.545736,6.033581,2.243981,1.156143,-0.347306,-0.000000,1.148823
0.050000,3.568270,6.084113,2.301354,1.138778,-0.347306,0.000000,1.144268
0.050000,3.592115,6.135339,2.357859,1.121412,-0.347306,0.000000,1.125986
0.050000,3.616510,6.185341,2.413495,1.104047,-0.347306,-0.000000,1.107747
0.050000,3.641417,6.234117,2.468263,1.086682,-0.347306,0.000000,1.089576
0.050000,3.666795,6.281668,2.522163,1.069316,-0.347306,0.000000,1.071496
0.050000,3.692603,6.327995,2.575195,1.051951,-0.347306,-0.000000,1.053532
0.050000,3.718801,6.373103,2.627359,1.034586,-0.347306,0.000000,1.035708
0.050000,3.745345,6.416995,2.678654,1.017221,-0.347306,0.000000,1.018045
0.050000,3.772194,6.459679,2.729081,0.999855,-0.347306,-0.000000,1.000566
0.050000,3.799305,6.501163,2.778639,0.982490,-0.347306,0.000000,0.983292
0.050000,3.826638,6.541458,2.827330,0.965125,-0.347306,-0.000000,0.966243
0.050000,3.854149,6.580574,2.875152,0.947759,-0.347306,0.000000,0.949436
0.050000,3.881797,6.618523,2.922106,0.930394,-0.347306,-0.000000,0.932889
0.050000,3.909542,6.655321,2.968191,0.913029,-0.347306,-0.000000,0.916619
0.050000,3.937342,6.690982,3.013408,0.895664,-0.347306,0.000000,0.900639
0.050000,3.965159,6.725522,3.057757,0.878298,-0.347306,-0.000000,0.884962
0.050000,3.992954,6.758958,3.101238,0.860933,-0.347306,0.000000,0.869601
0.050000,4.020688,6.791310,3.143851,0.843568,-0.347306,0.000000,0.854566
0.050000,4.048326,6.822594,3.185595,0.826202,-0.347306,0.000000,0.839865
