dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.619123,5.250729,0.000217,0.008687,0.173738,3.474764,0.000214
0.050000,1.619123,5.250729,0.000869,0.017374,0.173738,0.000000,0.000146
0.050000,1.619123,5.250729,0.001955,0.026061,0.173738,-0.000000,0.000032
0.050000,1.620336,5.250729,0.003475,0.034748,0.173738,0.000000,6.283059
0.050000,1.622291,5.250728,0.005429,0.043435,0.173738,-0.000000,6.282858
0.050000,1.624680,5.250727,0.007818,0.052121,0.173738,0.000000,6.282615
0.050000,1.627503,5.250725,0.010641,0.060808,0.173738,-0.000000,6.282332
0.050000,1.630761,5.250722,0.013899,0.069495,0.173738,0.000000,6.282012
0.050000,1.634453,5.250717,0.017591,0.078182,0.173738,-0.000000,6.281655
0.050000,1.638579,5.250710,0.021717,0.086869,0.173738,0.000000,6.281266
0.050000,1.643140,5.250700,0.026278,0.095556,0.173738,-0.000000,6.280847
0.050000,1.648135,5.250687,0.031273,0.104243,0.173738,0.000000,6.280401
0.050000,1.653564,5.250671,0.036702,0.112930,0.173738,-0.000000,6.279933
0.050000,1.659427,5.250650,0.042566,0.121617,0.173738,-0.000000,6.279445
0.050000,1.665725,5.250625,0.048864,0.130304,0.173738,0.000000,6.278942
0.050000,1.672458,5.250595,0.055596,0.138991,0.173738,0.000000,6.278430
0.050000,1.679624,5.250559,0.062763,0.147677,0.173738,-0.000000,6.277911
0.050000,1.687225,5.250517,0.070364,0.156364,0.173738,0.000000,6.277393
0.050000,1.695260,5.250468,0.078399,0.165051,0.173738,-0.000000,6.276879
0.050000,1.703730,5.250413,0.086869,0.173738,0.173738,0.000000,6.276376
0.050000,1.712634,5.250350,0.095773,0.182425,0.173738,-0.000000,6.275890
0.050000,1.721972,5.250280,0.105112,0.191112,0.173738,-0.000000,6.275427
0.050000,1.731745,5.250202,0.114884,0.199799,0.173738,0.000000,6.274993
0.050000,1.741951,5.250116,0.125092,0.208486,0.173738,0.000000,6.274596
0.050000,1.752592,5.250023,0.135733,0.217173,0.173738,-0.000000,6.274243
0.050000,1.763668,5.249922,0.146809,0.225860,0.173738,0.000000,6.273940
0.050000,1.775177,5.249814,0.158319,0.234547,0.173738,-0.000000,6.273697
0.050000,1.787121,5.249699,0.170263,0.243234,0.173738,0.000000,6.273520
0.050000,1.799500,5.249579,0.182642,0.251920,0.173738,-0.000000,6.273418
0.050000,1.812312,5.249454,0.195456,0.260607,0.173738,-0.000000,6.273401
0.050000,1.825559,5.249324,0.208703,0.269294,0.173738,0.000000,6.273477
0.050000,1.839240,5.249193,0.222385,0.277981,0.173738,0.000000,6.273655
0.050000,1.853356,5.249060,0.236501,0.286668,0.173738,-0.000000,6.273946
0.050000,1.867906,5.248929,0.251052,0.295355,0.173738,0.000000,6.274358
0.050000,1.882890,5.248800,0.266037,0.304042,0.173738,0.000000,6.274904
0.050000,1.898309,5.248678,0.281456,0.312729,0.173738,-0.000000,6.275594
0.050000,1.914162,5.248564,0.297310,0.321416,0.173738,0.000000,6.276439
0.050000,1.930450,5.248462,0.313597,0.330103,0.173738,-0.000000,6.277450
0.050000,1.947172,5.248376,0.330320,0.338790,0.173738,0.000000,6.278642
0.050000,1.964329,5.248310,0.347476,0.347476,0.173738,0.000000,6.280025
0.050000,1.981919,5.248268,0.365067,0.356163,0.173738,-0.000000,6.281614
0.050000,1.999945,5.248255,0.383093,0.364850,0.173738,0.000000,0.000237
0.050000,2.018404,5.248278,0.401552,0.373537,0.173738,-0.000000,0.002279
0.050000,2.037298,5.248343,0.420447,0.382224,0.173738,0.000000,0.004571
