dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.574861,5.339252,0.000436,0.017437,0.348745,6.974901,6.282985
0.050000,1.574861,5.339252,0.001744,0.034875,0.348745,0.000000,6.283114
0.050000,1.576317,5.339253,0.003923,0.052312,0.348745,0.000000,0.000145
0.050000,1.579369,5.339253,0.006975,0.069749,0.348745,0.000000,0.000449
0.050000,1.583292,5.339256,0.010898,0.087186,0.348745,0.000000,0.000843
0.050000,1.588088,5.339261,0.015694,0.104624,0.348745,0.000000,0.001331
0.050000,1.593755,5.339270,0.021361,0.122061,0.348745,0.000000,0.001913
0.050000,1.600294,5.339285,0.027900,0.139498,0.348745,0.000000,0.002595
0.050000,1.607704,5.339307,0.035310,0.156935,0.348745,0.000000,0.003379
0.050000,1.615987,5.339339,0.043593,0.174373,0.348745,0.000000,0.004271
0.050000,1.625142,5.339383,0.052748,0.191810,0.348745,0.000000,0.005276
0.050000,1.635168,5.339441,0.062774,0.209247,0.348745,-0.000000,0.006399
0.050000,1.646066,5.339518,0.073672,0.226684,0.348745,0.000000,0.007648
0.050000,1.657836,5.339616,0.085443,0.244122,0.348745,0.000000,0.009028
0.050000,1.670477,5.339739,0.098085,0.261559,0.348745,0.000000,0.010547
0.050000,1.683990,5.339893,0.111598,0.278996,0.348745,0.000000,0.012213
0.050000,1.698374,5.340082,0.125984,0.296433,0.348745,0.000000,0.014036
0.050000,1.713630,5.340311,0.141242,0.313871,0.348745,0.000000,0.016025
0.050000,1.729757,5.340587,0.157371,0.331308,0.348745,0.000000,0.018190
0.050000,1.746755,5.340916,0.174373,0.348745,0.348745,0.000000,0.020541
0.050000,1.764624,5.341306,0.192246,0.366182,0.348745,0.000000,0.023091
0.050000,1.783364,5.341764,0.210991,0.383620,0.348745,0.000000,0.025852
0.050000,1.802973,5.342301,0.230608,0.401057,0.348745,-0.000000,0.028837
0.050000,1.823453,5.342924,0.251096,0.418494,0.348745,0.000000,0.032061
0.050000,1.844801,5.343646,0.272457,0.435931,0.348745,-0.000000,0.035537
0.050000,1.867018,5.344477,0.294690,0.453369,0.348745,0.000000,0.039283
0.050000,1.890103,5.345431,0.317794,0.470806,0.348745,0.000000,0.043315
0.050000,1.914054,5.346521,0.341770,0.488243,0.348745,0.000000,0.047650
0.050000,1.938871,5.347762,0.366618,0.505680,0.348745,0.000000,0.052309
0.050000,1.964553,5.349170,0.392338,0.523118,0.348745,0.000000,0.057309
0.050000,1.991097,5.350764,0.418930,0.540555,0.348745,0.000000,0.062674
0.050000,2.018501,5.352563,0.446394,0.557992,0.348745,0.000000,0.068426
0.050000,2.046764,5.354586,0.474729,0.575429,0.348745,0.000000,0.074587
0.050000,2.075883,5.356858,0.503937,0.592867,0.348745,0.000000,0.081184
0.050000,2.105855,5.359403,0.534016,0.610304,0.348745,0.000000,0.088242
0.050000,2.136675,5.362246,0.564967,0.627741,0.348745,0.000000,0.095789
0.050000,2.168339,5.365416,0.596790,0.645178,0.348745,-0.000000,0.103855
0.050000,2.200843,5.368945,0.629485,0.662616,0.348745,0.000000,0.112471
0.050000,2.234180,5.372865,0.663052,0.680053,0.348745,-0.000000,0.121668
0.050000,2.268343,5.377211,0.697490,0.697490,0.348745,0.000000,0.131481
0.050000,2.303324,5.382022,0.732801,0.714927,0.348745,0.000000,0.141944
0.050000,2.339113,5.387339,0.768983,0.732365,0.348745,0.000000,0.153095
0.050000,2.375700,5.393206,0.806037,0.749802,0.348745,0.000000,0.164971
0.050000,2.413071,5.399669,0.843963,0.767239,0.348745,0.000000,0.177612
0.050000,2.451212,5.406778,0.882761,0.784676,0.348745,-0.000000,0.191057
0.050000,2.490105,5.414588,0.922431,0.802114,0.348745,0.000000,0.205346
0.050000,2.529731,5.423153,0.962972,0.819551,0.348745,0.000000,0.220521
0.050000,2.570067,5.432535,1.004386,0.836988,0.348745,-0.000000,0.236622
0.050000,2.611088,5.442796,1.046671,0.854425,0.348745,0.000000,0.253687
0.050000,2.652765,5.454001,1.089828,0.871863,0.348745,0.000000,0.271755
0.050000,2.695063,5.466222,1.133857,0.889300,0.348745,0.000000,0.290860
0.050000,2.737946,5.479529,1.178758,0.906737,0.348745,0.000000,0.311033
0.050000,2.781371,5.493997,1.224531,0.924174,0.348745,0.000000,0.332301
0.050000,2.825291,5.509703,1.271176,0.941612,0.348745,-0.000000,0.354682
0.050000,2.869653,5.526725,1.318692,0.959049,0.348745,0.000000,0.378189
0.050000,2.914398,5.545141,1.367081,0.976486,0.348745,0.000000,0.402822
0.050000,2.959463,5.565031,1.416341,0.993923,0.348745,-0.000000,0.428572
0.050000,3.004777,5.586471,1.466473,1.011361,0.348745,0.000000,0.455417
