dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.611422,5.348069,0.000217,0.008692,0.173838,3.476755,0.000320
0.050000,1.611422,5.348069,0.000869,0.017384,0.173838,0.000000,0.000226
0.050000,1.611422,5.348069,0.001956,0.026076,0.173838,0.000000,0.000068
0.050000,1.612470,5.348069,0.003477,0.034768,0.173838,-0.000000,6.283035
0.050000,1.614425,5.348068,0.005432,0.043459,0.173838,0.000000,6.282755
0.050000,1.616816,5.348067,0.007823,0.052151,0.173838,0.000000,6.282415
0.050000,1.619640,5.348064,0.010648,0.060843,0.173838,-0.000000,6.282019
0.050000,1.622900,5.348060,0.013907,0.069535,0.173838,0.000000,6.281566
0.050000,1.626594,5.348053,0.017601,0.078227,0.173838,0.000000,6.281061
0.050000,1.630723,5.348043,0.021730,0.086919,0.173838,-0.000000,6.280505
0.050000,1.635286,5.348029,0.026293,0.095611,0.173838,0.000000,6.279901
0.050000,1.640284,5.348011,0.031291,0.104303,0.173838,0.000000,6.279253
0.050000,1.645716,5.347988,0.036723,0.112995,0.173838,-0.000000,6.278564
0.050000,1.651583,5.347959,0.042590,0.121686,0.173838,0.000000,6.277838
0.050000,1.657884,5.347923,0.048892,0.130378,0.173838,0.000000,6.277079
0.050000,1.664620,5.347879,0.055628,0.139070,0.173838,-0.000000,6.276292
0.050000,1.671791,5.347826,0.062799,0.147762,0.173838,0.000000,6.275481
0.050000,1.679396,5.347765,0.070404,0.156454,0.173838,-0.000000,6.274651
0.050000,1.687436,5.347693,0.078444,0.165146,0.173838,0.000000,6.273808
0.050000,1.695910,5.347609,0.086919,0.173838,0.173838,-0.000000,6.272957
0.050000,1.704819,5.347515,0.095828,0.182530,0.173838,0.000000,6.272103
0.050000,1.714162,5.347407,0.105172,0.191222,0.173838,-0.000000,6.271253
0.050000,1.723940,5.347286,0.114950,0.199913,0.173838,0.000000,6.270413
0.050000,1.734152,5.347151,0.125163,0.208605,0.173838,-0.000000,6.269590
0.050000,1.744798,5.347002,0.135811,0.217297,0.173838,0.000000,6.268791
0.050000,1.755879,5.346839,0.146893,0.225989,0.173838,-0.000000,6.268022
0.050000,1.767394,5.346660,0.158410,0.234681,0.173838,0.000000,6.267291
0.050000,1.779344,5.346466,0.170361,0.243373,0.173838,-0.000000,6.266606
0.050000,1.791728,5.346256,0.182747,0.252065,0.173838,0.000000,6.265975
0.050000,1.804547,5.346032,0.195567,0.260757,0.173838,0.000000,6.265405
