dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.349997,7.902344,0.000218,0.008712,0.174244,3.484886,0.000819
0.050000,0.350057,7.902344,0.000278,0.001195,-0.150338,-6.491651,0.000648
0.050000,0.350156,7.902344,0.000377,0.001993,0.015944,3.325651,0.000363
0.050000,0.350431,7.902344,0.000652,0.005499,0.070132,1.083758,6.283150
0.050000,0.352571,7.902344,0.002792,0.042797,0.745966,13.516669,6.282637
0.050000,0.355187,7.902342,0.005407,0.052307,0.190193,-11.115448,6.282010
0.050000,0.358278,7.902337,0.008498,0.061821,0.190278,0.001694,6.281268
0.050000,0.361844,7.902328,0.012065,0.071339,0.190363,0.001691,6.280411
0.050000,0.365887,7.902315,0.016108,0.080860,0.190421,0.001160,6.279439
0.050000,0.370407,7.902296,0.020628,0.090383,0.190452,0.000633,6.278351
0.050000,0.375402,7.902269,0.025623,0.099906,0.190458,0.000109,6.277147
0.050000,0.380874,7.902232,0.031095,0.109440,0.190682,0.004483,6.275826
0.050000,0.386822,7.902184,0.037043,0.118968,0.190560,-0.002436,6.274388
0.050000,0.393247,7.902123,0.043469,0.128512,0.190884,0.006483,6.272831
0.050000,0.400149,7.902045,0.050371,0.138053,0.190816,-0.001359,6.271156
0.050000,0.407529,7.901950,0.057751,0.147600,0.190935,0.002383,6.269362
0.050000,0.415385,7.901834,0.065609,0.157151,0.191035,0.001995,6.267447
0.050000,0.423720,7.901694,0.073945,0.166712,0.191208,0.003459,6.265412
0.050000,0.432532,7.901528,0.082758,0.176278,0.191324,0.002316,6.263255
0.050000,0.441822,7.901332,0.092051,0.185845,0.191351,0.000543,6.260975
0.050000,0.451591,7.901103,0.101822,0.195425,0.191591,0.004806,6.258571
0.050000,0.461838,7.900838,0.112072,0.205011,0.191721,0.002594,6.256043
0.050000,0.472564,7.900533,0.122803,0.214602,0.191816,0.001906,6.253389
0.050000,0.483768,7.900183,0.134013,0.224201,0.191977,0.003215,6.250609
0.050000,0.495452,7.899785,0.145703,0.233806,0.192110,0.002662,6.247700
0.050000,0.507615,7.899335,0.157874,0.243428,0.192437,0.006537,6.244663
0.050000,0.520257,7.898828,0.170527,0.253047,0.192381,-0.001128,6.241495
0.050000,0.533379,7.898259,0.183661,0.262684,0.192743,0.007255,6.238195
0.050000,0.546980,7.897623,0.197277,0.272324,0.192792,0.000971,6.234763
0.050000,0.561061,7.896916,0.211376,0.281975,0.193031,0.004777,6.231196
0.050000,0.575622,7.896131,0.225958,0.291637,0.193239,0.004176,6.227494
0.050000,0.590663,7.895263,0.241023,0.301308,0.193419,0.003589,6.223655
0.050000,0.606182,7.894308,0.256572,0.310987,0.193570,0.003017,6.219678
0.050000,0.622182,7.893257,0.272607,0.320682,0.193906,0.006728,6.215560
0.050000,0.638661,7.892106,0.289126,0.330379,0.193936,0.000595,6.211302
0.050000,0.655619,7.890847,0.306130,0.340096,0.194350,0.008290,6.206900
0.050000,0.673056,7.889474,0.323621,0.349818,0.194434,0.001674,6.202354
0.050000,0.690971,7.887981,0.341599,0.359551,0.194663,0.004582,6.197662
0.050000,0.709365,7.886359,0.360064,0.369295,0.194869,0.004123,6.192823
0.050000,0.728236,7.884602,0.379016,0.379056,0.195231,0.007223,6.187834
0.050000,0.747584,7.882701,0.398457,0.388819,0.195263,0.000646,6.182694
0.050000,0.767408,7.880649,0.418387,0.398601,0.195637,0.007476,6.177402
0.050000,0.787707,7.878438,0.438807,0.408389,0.195757,0.002414,6.171957
0.050000,0.808481,7.876059,0.459716,0.418190,0.196026,0.005379,6.166355
0.050000,0.829728,7.873503,0.481117,0.428003,0.196259,0.004651,6.160597
0.050000,0.851447,7.870762,0.503008,0.437826,0.196456,0.003947,6.154679
0.050000,0.873637,7.867826,0.525391,0.447657,0.196626,0.003391,6.148602
0.050000,0.896295,7.864686,0.548266,0.457507,0.196998,0.007450,6.142362
0.050000,0.919421,7.861333,0.571634,0.467359,0.197032,0.000684,6.135960
0.050000,0.943013,7.857755,0.595495,0.477223,0.197290,0.005153,6.129393
0.050000,0.967068,7.853943,0.619850,0.487099,0.197511,0.004422,6.122659
0.050000,0.991584,7.849887,0.644699,0.496984,0.197691,0.003602,6.115759
0.050000,1.016558,7.845575,0.670043,0.506875,0.197832,0.002814,6.108689
