dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.157540,7.248843,0.000435,0.017415,0.348297,6.965942,3.628361
0.050000,5.157419,7.248780,0.000572,0.002726,-0.293782,-12.841589,3.627921
0.050000,5.157219,7.248674,0.000799,0.004543,0.036353,6.602709,3.627189
0.050000,5.155210,7.247615,0.003069,0.045411,0.817349,15.619916,3.626162
0.050000,5.151379,7.245602,0.007397,0.086549,0.822762,0.108264,3.624842
0.050000,5.146693,7.243148,0.012687,0.105797,0.384959,-8.756052,3.623226
0.050000,5.141149,7.240257,0.018939,0.125053,0.385128,0.003364,3.621314
0.050000,5.134744,7.236933,0.026155,0.144310,0.385133,0.000109,3.619105
0.050000,5.127476,7.233184,0.034333,0.163564,0.385075,-0.001154,3.616598
0.050000,5.119340,7.229014,0.043476,0.182857,0.385856,0.015610,3.613790
0.050000,5.110332,7.224431,0.053583,0.202136,0.385586,-0.005405,3.610681
0.050000,5.100448,7.219443,0.064654,0.221429,0.385871,0.005701,3.607268
0.050000,5.089683,7.214058,0.076691,0.240733,0.386079,0.004167,3.603550
0.050000,5.078031,7.208286,0.089693,0.260052,0.386368,0.005778,3.599525
0.050000,5.065488,7.202137,0.103663,0.279390,0.386766,0.007956,3.595191
0.050000,5.052047,7.195623,0.118599,0.298730,0.386795,0.000589,3.590546
0.050000,5.037702,7.188756,0.134503,0.318083,0.387060,0.005299,3.585588
0.050000,5.022446,7.181549,0.151376,0.337452,0.387381,0.006426,3.580315
0.050000,5.006273,7.174015,0.169217,0.356827,0.387513,0.002622,3.574726
0.050000,4.989176,7.166170,0.188028,0.376221,0.387867,0.007092,3.568817
0.050000,4.971147,7.158030,0.207809,0.395618,0.387944,0.001541,3.562589
0.050000,4.952180,7.149612,0.228561,0.415037,0.388376,0.008629,3.556038
0.050000,4.932267,7.140933,0.250284,0.434450,0.388272,-0.002070,3.549164
0.050000,4.911400,7.132012,0.272977,0.453874,0.388468,0.003926,3.541966
0.050000,4.889571,7.122870,0.296643,0.473314,0.388804,0.006714,3.534442
0.050000,4.866774,7.113528,0.321280,0.492734,0.388401,-0.008060,3.526594
0.050000,4.843001,7.104008,0.346888,0.512166,0.388642,0.004824,3.518420
0.050000,4.818245,7.094332,0.373468,0.531598,0.388640,-0.000053,3.509921
0.050000,4.792498,7.084526,0.401019,0.551024,0.388524,-0.002315,3.501099
0.050000,4.765754,7.074614,0.429541,0.570428,0.388078,-0.008912,3.491955
0.050000,4.738007,7.064622,0.459032,0.589822,0.387864,-0.004289,3.482492
0.050000,4.709251,7.054579,0.489491,0.609192,0.387408,-0.009109,3.472713
0.050000,4.679480,7.044512,0.520918,0.628542,0.387007,-0.008033,3.462623
0.050000,4.648689,7.034451,0.553311,0.647859,0.386325,-0.013636,3.452226
0.050000,4.616875,7.024425,0.586668,0.667128,0.385381,-0.018876,3.441528
0.050000,4.584034,7.014466,0.620986,0.686372,0.384886,-0.009901,3.430537
0.050000,4.550163,7.004605,0.656264,0.705547,0.383511,-0.027494,3.419262
0.050000,4.515260,6.994874,0.692497,0.724667,0.382396,-0.022307,3.407711
0.050000,4.479326,6.985307,0.729683,0.743717,0.380989,-0.028149,3.395896
0.050000,4.442360,6.975936,0.767818,0.762705,0.379758,-0.024613,3.383828
0.050000,4.404364,6.966796,0.806898,0.781592,0.377749,-0.040172,3.371522
0.050000,4.365342,6.957920,0.846917,0.800394,0.376032,-0.034348,3.358993
0.050000,4.325295,6.949341,0.887872,0.819094,0.374012,-0.040393,3.346256
0.050000,4.284231,6.941094,0.929756,0.837681,0.371726,-0.045723,3.333330
0.050000,4.242155,6.933212,0.972564,0.856154,0.369469,-0.045138,3.320233
0.050000,4.199076,6.925729,1.016289,0.874494,0.366805,-0.053277,3.306987
0.050000,4.155002,6.918675,1.060924,0.892702,0.364154,-0.053021,3.293613
0.050000,4.109943,6.912083,1.106462,0.910765,0.361266,-0.057764,3.280135
0.050000,4.063912,6.905983,1.152896,0.928676,0.358211,-0.061094,3.266576
0.050000,4.016920,6.900405,1.200217,0.946434,0.355153,-0.061165,3.252962
0.050000,3.968982,6.895375,1.248419,0.964024,0.351806,-0.066943,3.239320
0.050000,3.920112,6.890922,1.297491,0.981445,0.348428,-0.067558,3.225677
0.050000,3.870326,6.887068,1.347426,0.998694,0.344968,-0.069212,3.212060
0.050000,3.819641,6.883837,1.398214,1.015766,0.341447,-0.070413,3.198499
0.050000,3.768073,6.881249,1.449847,1.032656,0.337809,-0.072753,3.185023
0.050000,3.715640,6.879323,1.502315,1.049366,0.334186,-0.072462,3.171660
0.050000,3.662360,6.878074,1.555610,1.065892,0.330533,-0.073071,3.158440
0.050000,3.608251,6.877517,1.609721,1.082236,0.326869,-0.073264,3.145394
0.050000,3.553332,6.877663,1.664641,1.098397,0.323232,-0.072753,3.132549
0.050000,3.497619,6.878520,1.720360,1.114378,0.319617,-0.072288,3.119936
0.050000,3.441132,6.880095,1.776869,1.130181,0.316049,-0.071362,3.107583
0.050000,3.383888,6.882391,1.834160,1.145807,0.312531,-0.070365,3.095518
0.050000,3.325903,6.885408,1.892223,1.161262,0.309086,-0.068895,3.083770
0.050000,3.267195,6.889145,1.951050,1.176548,0.305731,-0.067102,3.072365
0.050000,3.207778,6.893597,2.010634,1.191668,0.302397,-0.066675,3.061330
0.050000,3.147667,6.898757,2.070965,1.206629,0.299213,-0.063686,3.050691
0.050000,3.086877,6.904614,2.132037,1.221432,0.296074,-0.062779,3.040473
0.050000,3.025420,6.911156,2.193841,1.236084,0.293025,-0.060991,3.030701
0.050000,2.963308,6.918368,2.256370,1.250584,0.290010,-0.060287,3.021399
0.050000,2.900552,6.926231,2.319617,1.264941,0.287144,-0.057329,3.012591
0.050000,2.837161,6.934725,2.383575,1.279153,0.284231,-0.058263,3.004299
0.050000,2.773694,6.943746,2.447679,1.282086,0.058667,-4.511270,2.996610
0.050000,2.711043,6.953121,2.511028,1.266983,-0.302067,-7.214690,2.989625
0.050000,2.649534,6.962741,2.573285,1.245137,-0.436925,-2.697153,2.983355
0.050000,2.589152,6.972552,2.634459,1.223481,-0.433104,0.076430,2.977769
0.050000,2.529880,6.982503,2.694560,1.202015,-0.429334,0.075386,2.972836
0.050000,2.471704,6.992547,2.753596,1.180729,-0.425717,0.072348,2.968528
0.050000,2.414609,7.002640,2.811577,1.159618,-0.422215,0.070030,2.964816
0.050000,2.358579,7.012742,2.868511,1.138675,-0.418865,0.066997,2.961673
0.050000,2.303599,7.022818,2.924406,1.117896,-0.415578,0.065745,2.959073
0.050000,2.249658,7.032835,2.979269,1.097273,-0.412454,0.062478,2.956990
0.050000,2.196741,7.042761,3.033109,1.076802,-0.409429,0.060500,2.955400
0.050000,2.144836,7.052571,3.085933,1.056477,-0.406505,0.058494,2.954280
0.050000,2.093931,7.062239,3.137748,1.036292,-0.403681,0.056464,2.953606
