dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.355542,7.376128,0.000435,0.017407,0.348150,6.962998,3.656061
0.050000,5.355430,7.376064,0.000565,0.002588,-0.296393,-12.890856,3.655643
0.050000,5.355242,7.375958,0.000780,0.004314,0.034514,6.618132,3.654948
0.050000,5.353397,7.374920,0.002898,0.042351,0.760742,14.524559,3.653973
0.050000,5.349643,7.372812,0.007203,0.086099,0.874977,2.284714,3.652720
0.050000,5.345051,7.370241,0.012465,0.105247,0.382953,-9.840489,3.651186
0.050000,5.339619,7.367212,0.018685,0.124404,0.383134,0.003618,3.649371
0.050000,5.333343,7.363728,0.025863,0.143562,0.383160,0.000520,3.647275
0.050000,5.326221,7.359795,0.033999,0.162713,0.383033,-0.002544,3.644895
0.050000,5.318248,7.355419,0.043094,0.181898,0.383687,0.013090,3.642230
0.050000,5.309421,7.350607,0.053147,0.201070,0.383435,-0.005039,3.639279
0.050000,5.299735,7.345365,0.064161,0.220262,0.383843,0.008153,3.636041
0.050000,5.289186,7.339702,0.076134,0.239466,0.384084,0.004829,3.632514
0.050000,5.277768,7.333626,0.089068,0.258674,0.384163,0.001565,3.628695
0.050000,5.265476,7.327148,0.102962,0.277893,0.384383,0.004418,3.624584
0.050000,5.252304,7.320277,0.117819,0.297131,0.384759,0.007518,3.620179
0.050000,5.238245,7.313025,0.133638,0.316380,0.384969,0.004200,3.615477
0.050000,5.223294,7.305404,0.150419,0.335632,0.385054,0.001691,3.610476
0.050000,5.207443,7.297427,0.168164,0.354895,0.385259,0.004104,3.605176
0.050000,5.190685,7.289108,0.186873,0.374184,0.385774,0.010302,3.599574
0.050000,5.173014,7.280462,0.206547,0.393465,0.385617,-0.003142,3.593668
0.050000,5.154420,7.271504,0.227185,0.412771,0.386122,0.010102,3.587457
0.050000,5.134899,7.262251,0.248789,0.432073,0.386043,-0.001587,3.580940
0.050000,5.114440,7.252721,0.271358,0.451385,0.386241,0.003970,3.574116
0.050000,5.093037,7.242932,0.294893,0.470697,0.386239,-0.000053,3.566983
0.050000,5.070682,7.232904,0.319395,0.490037,0.386790,0.011018,3.559542
0.050000,5.047367,7.222657,0.344862,0.509347,0.386217,-0.011463,3.551791
0.050000,5.023084,7.212214,0.371296,0.528671,0.386461,0.004885,3.543732
0.050000,4.997825,7.201595,0.398695,0.547994,0.386463,0.000053,3.535364
0.050000,4.971584,7.190826,0.427061,0.567305,0.386235,-0.004560,3.526689
0.050000,4.944353,7.179931,0.456390,0.586595,0.385789,-0.008936,3.517709
