dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.375245,7.341317,0.000218,0.008702,0.174048,3.480968,3.656126
0.050000,5.375182,7.341282,0.000289,0.001437,-0.145308,-6.387122,3.655920
0.050000,5.375078,7.341223,0.000409,0.002395,0.019163,3.289411,3.655578
0.050000,5.374932,7.341140,0.000577,0.003354,0.019166,0.000071,3.655099
0.050000,5.374548,7.340924,0.001018,0.008826,0.109448,1.805623,3.654483
0.050000,5.372232,7.339621,0.003675,0.053146,0.886405,15.539158,3.653730
0.050000,5.369494,7.338083,0.006815,0.062790,0.192869,-13.870722,3.652839
0.050000,5.366333,7.336312,0.010439,0.072476,0.193720,0.017015,3.651811
0.050000,5.362748,7.334309,0.014546,0.082136,0.193206,-0.010283,3.650644
0.050000,5.358739,7.332074,0.019136,0.091801,0.193310,0.002081,3.649340
0.050000,5.354303,7.329611,0.024209,0.101475,0.193467,0.003134,3.647896
0.050000,5.349441,7.326919,0.029767,0.111154,0.193584,0.002347,3.646314
0.050000,5.344149,7.324002,0.035809,0.120837,0.193662,0.001565,3.644592
0.050000,5.338429,7.320861,0.042335,0.130522,0.193702,0.000790,3.642729
0.050000,5.332277,7.317500,0.049345,0.140207,0.193703,0.000023,3.640727
0.050000,5.325693,7.313919,0.056840,0.149891,0.193666,-0.000736,3.638583
0.050000,5.318675,7.310123,0.064819,0.159581,0.193813,0.002945,3.636298
0.050000,5.311220,7.306113,0.073283,0.169290,0.194179,0.007310,3.633871
0.050000,5.303329,7.301894,0.082232,0.178979,0.193780,-0.007967,3.631301
0.050000,5.294997,7.297468,0.091667,0.188692,0.194251,0.009405,3.628587
0.050000,5.286223,7.292838,0.101587,0.198404,0.194249,-0.000029,3.625730
0.050000,5.277006,7.288008,0.111993,0.208113,0.194181,-0.001369,3.622728
0.050000,5.267343,7.282983,0.122884,0.217831,0.194357,0.003529,3.619581
0.050000,5.257232,7.277766,0.134262,0.227556,0.194489,0.002629,3.616289
0.050000,5.246670,7.272361,0.146126,0.237284,0.194576,0.001743,3.612850
0.050000,5.235656,7.266774,0.158477,0.247015,0.194619,0.000872,3.609263
0.050000,5.224186,7.261008,0.171315,0.256746,0.194620,0.000018,3.605530
0.050000,5.212259,7.255069,0.184639,0.266489,0.194846,0.004518,3.601648
0.050000,5.199870,7.248961,0.198451,0.276239,0.195004,0.003158,3.597617
0.050000,5.187020,7.242691,0.212750,0.285976,0.194745,-0.005191,3.593437
0.050000,5.173703,7.236264,0.227536,0.295735,0.195187,0.008839,3.589107
0.050000,5.159918,7.229685,0.242811,0.305490,0.195082,-0.002086,3.584627
0.050000,5.145662,7.222961,0.258573,0.315242,0.195048,-0.000692,3.579996
0.050000,5.130932,7.216098,0.274823,0.325001,0.195185,0.002752,3.575214
0.050000,5.115726,7.209103,0.291561,0.334765,0.195268,0.001654,3.570281
0.050000,5.100040,7.201982,0.308788,0.344530,0.195297,0.000582,3.565196
0.050000,5.083872,7.194743,0.326503,0.354293,0.195274,-0.000463,3.559960
0.050000,5.067219,7.187392,0.344705,0.364053,0.195200,-0.001478,3.554572
0.050000,5.050079,7.179938,0.363396,0.373816,0.195250,0.000998,3.549033
0.050000,5.032448,7.172388,0.382575,0.383587,0.195417,0.003332,3.543342
0.050000,5.014325,7.164751,0.402242,0.393338,0.195020,-0.007927,3.537500
0.050000,4.995706,7.157034,0.422397,0.403100,0.195247,0.004536,3.531507
0.050000,4.976588,7.149246,0.443040,0.412856,0.195114,-0.002655,3.525364
