dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.176274,7.213501,0.000217,0.008697,0.173938,3.478769,3.628434
0.050000,5.176206,7.213465,0.000294,0.001537,-0.143202,-6.342812,3.628215
0.050000,5.176092,7.213406,0.000422,0.002561,0.020494,3.273917,3.627849
0.050000,5.175934,7.213322,0.000602,0.003586,0.020498,0.000084,3.627337
0.050000,5.175357,7.213018,0.001254,0.013045,0.189164,3.373323,3.626678
0.050000,5.172991,7.211772,0.003928,0.053480,0.808717,12.391066,3.625872
0.050000,5.170194,7.210302,0.007087,0.063191,0.194215,-12.290045,3.624920
0.050000,5.166964,7.208609,0.010734,0.072930,0.194773,0.011165,3.623820
0.050000,5.163301,7.206695,0.014867,0.082661,0.194628,-0.002900,3.622572
0.050000,5.159204,7.204560,0.019487,0.092390,0.194567,-0.001218,3.621176
0.050000,5.154672,7.202208,0.024593,0.102126,0.194719,0.003038,3.619632
0.050000,5.149704,7.199639,0.030186,0.111867,0.194829,0.002198,3.617939
0.050000,5.144298,7.196856,0.036267,0.121612,0.194897,0.001365,3.616096
0.050000,5.138452,7.193861,0.042835,0.131358,0.194924,0.000539,3.614103
0.050000,5.132167,7.190656,0.049890,0.141104,0.194910,-0.000279,3.611960
0.050000,5.125439,7.187246,0.057433,0.150861,0.195143,0.004650,3.609666
0.050000,5.118267,7.183631,0.065464,0.160628,0.195338,0.003897,3.607219
0.050000,5.110650,7.179816,0.073983,0.170380,0.195036,-0.006043,3.604621
0.050000,5.102585,7.175803,0.082991,0.180158,0.195569,0.010672,3.601869
0.050000,5.094071,7.171597,0.092488,0.189930,0.195448,-0.002433,3.598964
0.050000,5.085105,7.167202,0.102473,0.199703,0.195453,0.000113,3.595904
0.050000,5.075686,7.162620,0.112947,0.209486,0.195653,0.003992,3.592689
0.050000,5.065811,7.157857,0.123911,0.219276,0.195804,0.003021,3.589318
0.050000,5.055478,7.152917,0.135364,0.229071,0.195907,0.002064,3.585791
0.050000,5.044684,7.147804,0.147308,0.238869,0.195963,0.001123,3.582106
0.050000,5.033427,7.142524,0.159741,0.248668,0.195973,0.000199,3.578264
0.050000,5.021705,7.137082,0.172665,0.258467,0.195989,0.000321,3.574263
0.050000,5.009515,7.131483,0.186080,0.268297,0.196594,0.012101,3.570102
0.050000,4.996855,7.125732,0.199984,0.278094,0.195927,-0.013338,3.565782
0.050000,4.983721,7.119837,0.214381,0.287931,0.196754,0.016540,3.561302
0.050000,4.970112,7.113802,0.229268,0.297747,0.196313,-0.008829,3.556660
0.050000,4.956024,7.107634,0.244647,0.307570,0.196464,0.003032,3.551857
