dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.550015,5.302014,0.000218,0.008732,0.174645,3.492909,6.281106
0.050000,1.550015,5.302014,0.000873,0.017465,0.174645,0.000000,6.281384
0.050000,1.550015,5.302014,0.001965,0.026197,0.174645,-0.000000,6.281847
0.050000,1.550015,5.302014,0.003493,0.034929,0.174645,0.000000,6.282494
0.050000,1.550349,5.302014,0.005458,0.043661,0.174645,-0.000000,0.000141
0.050000,1.552751,5.302016,0.007859,0.052394,0.174645,-0.000000,0.001158
0.050000,1.555589,5.302021,0.010697,0.061126,0.174645,0.000000,0.002359
0.050000,1.558863,5.302031,0.013972,0.069858,0.174645,0.000000,0.003743
0.050000,1.562575,5.302047,0.017683,0.078590,0.174645,-0.000000,0.005311
0.050000,1.566722,5.302073,0.021831,0.087323,0.174645,0.000000,0.007062
0.050000,1.571307,5.302110,0.026415,0.096055,0.174645,-0.000000,0.008995
0.050000,1.576327,5.302160,0.031436,0.104787,0.174645,0.000000,0.011109
0.050000,1.581785,5.302227,0.036894,0.113520,0.174645,0.000000,0.013404
0.050000,1.587678,5.302313,0.042788,0.122252,0.174645,-0.000000,0.015879
0.050000,1.594008,5.302422,0.049119,0.130984,0.174645,0.000000,0.018534
0.050000,1.600774,5.302557,0.055887,0.139716,0.174645,0.000000,0.021366
0.050000,1.607977,5.302722,0.063091,0.148449,0.174645,-0.000000,0.024375
0.050000,1.615615,5.302921,0.070731,0.157181,0.174645,0.000000,0.027560
0.050000,1.623689,5.303157,0.078809,0.165913,0.174645,0.000000,0.030920
0.050000,1.632198,5.303435,0.087323,0.174645,0.174645,0.000000,0.034452
0.050000,1.641143,5.303760,0.096273,0.183378,0.174645,-0.000000,0.038156
0.050000,1.650522,5.304136,0.105660,0.192110,0.174645,0.000000,0.042029
0.050000,1.660337,5.304569,0.115484,0.200842,0.174645,0.000000,0.046071
0.050000,1.670585,5.305063,0.125745,0.209575,0.174645,-0.000000,0.050278
0.050000,1.681267,5.305624,0.136442,0.218307,0.174645,0.000000,0.054649
0.050000,1.692383,5.306257,0.147575,0.227039,0.174645,0.000000,0.059181
0.050000,1.703931,5.306969,0.159146,0.235771,0.174645,0.000000,0.063872
0.050000,1.715912,5.307764,0.171153,0.244504,0.174645,-0.000000,0.068719
0.050000,1.728324,5.308649,0.183596,0.253236,0.174645,0.000000,0.073719
0.050000,1.741166,5.309631,0.196476,0.261968,0.174645,0.000000,0.078870
0.050000,1.754439,5.310716,0.209793,0.270700,0.174645,-0.000000,0.084167
0.050000,1.768140,5.311909,0.223546,0.279433,0.174645,0.000000,0.089608
0.050000,1.782270,5.313218,0.237736,0.288165,0.174645,-0.000000,0.095189
0.050000,1.796826,5.314650,0.252363,0.296897,0.174645,0.000000,0.100907
0.050000,1.811808,5.316212,0.267426,0.305630,0.174645,0.000000,0.106756
0.050000,1.827214,5.317909,0.282926,0.314362,0.174645,0.000000,0.112733
0.050000,1.843044,5.319750,0.298862,0.323094,0.174645,-0.000000,0.118833
0.050000,1.859295,5.321742,0.315235,0.331826,0.174645,0.000000,0.125051
0.050000,1.875967,5.323891,0.332045,0.340559,0.174645,-0.000000,0.131384
0.050000,1.893057,5.326206,0.349291,0.349291,0.174645,0.000000,0.137824
0.050000,1.910564,5.328693,0.366974,0.358023,0.174645,-0.000000,0.144367
0.050000,1.928486,5.331359,0.385093,0.366755,0.174645,0.000000,0.151008
0.050000,1.946822,5.334212,0.403649,0.375488,0.174645,0.000000,0.157740
0.050000,1.965568,5.337260,0.422642,0.384220,0.174645,0.000000,0.164558
0.050000,1.984724,5.340509,0.442071,0.392952,0.174645,-0.000000,0.171454
0.050000,2.004287,5.343967,0.461937,0.401685,0.174645,0.000000,0.178423
