dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.550015,5.302014,0.000218,0.008717,0.174331,3.486627,0.000298
0.050000,1.550015,5.302014,0.000872,0.017433,0.174331,0.000000,0.000247
0.050000,1.550015,5.302014,0.001961,0.026150,0.174331,0.000000,0.000161
0.050000,1.550015,5.302014,0.003487,0.034866,0.174331,0.000000,0.000041
0.050000,1.551447,5.302014,0.005448,0.043583,0.174331,0.000000,6.283073
0.050000,1.553844,5.302013,0.007845,0.052299,0.174331,-0.000000,6.282887
0.050000,1.556677,5.302012,0.010678,0.061016,0.174331,0.000000,6.282667
0.050000,1.559945,5.302010,0.013947,0.069733,0.174331,0.000000,6.282414
0.050000,1.563650,5.302007,0.017651,0.078449,0.174331,0.000000,6.282130
0.050000,1.567790,5.302002,0.021791,0.087166,0.174331,0.000000,6.281815
0.050000,1.572367,5.301995,0.026368,0.095882,0.174331,0.000000,6.281469
0.050000,1.577379,5.301985,0.031380,0.104599,0.174331,-0.000000,6.281093
0.050000,1.582826,5.301973,0.036827,0.113315,0.174331,0.000000,6.280689
0.050000,1.588710,5.301957,0.042711,0.122032,0.174331,-0.000000,6.280256
0.050000,1.595030,5.301937,0.049031,0.130748,0.174331,0.000000,6.279797
0.050000,1.601785,5.301912,0.055786,0.139465,0.174331,0.000000,6.279311
0.050000,1.608976,5.301882,0.062977,0.148182,0.174331,0.000000,6.278802
0.050000,1.616603,5.301847,0.070604,0.156898,0.174331,0.000000,6.278268
0.050000,1.624666,5.301805,0.078667,0.165615,0.174331,0.000000,6.277713
0.050000,1.633164,5.301756,0.087166,0.174331,0.174331,0.000000,6.277137
0.050000,1.642098,5.301699,0.096100,0.183048,0.174331,0.000000,6.276542
0.050000,1.651469,5.301634,0.105470,0.191764,0.174331,0.000000,6.275929
0.050000,1.661274,5.301560,0.115277,0.200481,0.174331,-0.000000,6.275300
0.050000,1.671516,5.301476,0.125519,0.209198,0.174331,0.000000,6.274656
0.050000,1.682193,5.301381,0.136196,0.217914,0.174331,0.000000,6.274000
0.050000,1.693306,5.301276,0.147310,0.226631,0.174331,0.000000,6.273333
0.050000,1.704855,5.301158,0.158859,0.235347,0.174331,0.000000,6.272657
0.050000,1.716840,5.301028,0.170845,0.244064,0.174331,-0.000000,6.271974
0.050000,1.729260,5.300884,0.183266,0.252780,0.174331,0.000000,6.271286
0.050000,1.742116,5.300727,0.196123,0.261497,0.174331,0.000000,6.270595
0.050000,1.755408,5.300555,0.209416,0.270214,0.174331,0.000000,6.269904
0.050000,1.769135,5.300367,0.223144,0.278930,0.174331,0.000000,6.269214
0.050000,1.783298,5.300165,0.237309,0.287647,0.174331,0.000000,6.268528
0.050000,1.797897,5.299946,0.251909,0.296363,0.174331,0.000000,6.267848
0.050000,1.812931,5.299710,0.266945,0.305080,0.174331,0.000000,6.267177
0.050000,1.828401,5.299457,0.282417,0.313796,0.174331,0.000000,6.266517
0.050000,1.844306,5.299187,0.298324,0.322513,0.174331,0.000000,6.265870
0.050000,1.860647,5.298899,0.314668,0.331230,0.174331,0.000000,6.265240
0.050000,1.877424,5.298592,0.331447,0.339946,0.174331,0.000000,6.264630
0.050000,1.894636,5.298268,0.348663,0.348663,0.174331,0.000000,6.264041
0.050000,1.912284,5.297925,0.366314,0.357379,0.174331,0.000000,6.263476
0.050000,1.930367,5.297564,0.384401,0.366096,0.174331,0.000000,6.262940
0.050000,1.948886,5.297184,0.402923,0.374812,0.174331,0.000000,6.262434
0.050000,1.967840,5.296786,0.421882,0.383529,0.174331,0.000000,6.261962
0.050000,1.987230,5.296370,0.441276,0.392245,0.174331,0.000000,6.261527
0.050000,2.007055,5.295937,0.461106,0.400962,0.174331,-0.000000,6.261132
0.050000,2.027317,5.295486,0.481372,0.409679,0.174331,0.000000,6.260780
0.050000,2.048013,5.295019,0.502074,0.418395,0.174331,0.000000,6.260475
0.050000,2.069145,5.294536,0.523212,0.427112,0.174331,0.000000,6.260220
0.050000,2.090713,5.294039,0.544785,0.435828,0.174331,0.000000,6.260018
0.050000,2.112716,5.293527,0.566795,0.444545,0.174331,0.000000,6.259874
0.050000,2.135155,5.293003,0.589240,0.453261,0.174331,0.000000,6.259791
0.050000,2.158030,5.292467,0.612121,0.461978,0.174331,0.000000,6.259772
0.050000,2.181341,5.291922,0.635438,0.470695,0.174331,0.000000,6.259821
0.050000,2.205087,5.291368,0.659190,0.479411,0.174331,0.000000,6.259943
