dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.241203,5.103476,0.000217,0.008693,0.173860,3.477205,1.569977
0.050000,6.241203,5.103376,0.000318,0.002008,-0.133707,-6.151346,1.570264
0.050000,6.241203,5.103208,0.000485,0.003348,0.026813,3.210390,1.570742
0.050000,6.241203,5.104371,0.001648,0.023261,0.398249,7.428732,1.571412
0.050000,6.241201,5.106025,0.003302,0.033073,0.196250,-4.039985,1.572276
0.050000,6.241197,5.108045,0.005322,0.040404,0.146623,-0.992528,1.573334
0.050000,6.241189,5.110432,0.007708,0.047726,0.146427,-0.003921,1.574588
0.050000,6.241177,5.113183,0.010460,0.055037,0.146221,-0.004135,1.576040
0.050000,6.241158,5.116300,0.013577,0.062330,0.145873,-0.006954,1.577691
0.050000,6.241131,5.119780,0.017057,0.069608,0.145545,-0.006554,1.579545
0.050000,6.241093,5.123623,0.020900,0.076866,0.145171,-0.007483,1.581604
0.050000,6.241043,5.127828,0.025106,0.084104,0.144744,-0.008535,1.583870
0.050000,6.240978,5.132394,0.029672,0.091321,0.144345,-0.007990,1.586347
0.050000,6.240894,5.137319,0.034597,0.098510,0.143785,-0.011200,1.589040
0.050000,6.240790,5.142601,0.039881,0.105671,0.143218,-0.011338,1.591951
0.050000,6.240662,5.148240,0.045521,0.112800,0.142591,-0.012536,1.595085
0.050000,6.240506,5.154233,0.051516,0.119905,0.142083,-0.010167,1.598447
0.050000,6.240320,5.160578,0.057864,0.126965,0.141203,-0.017602,1.602041
0.050000,6.240097,5.167274,0.064564,0.133991,0.140527,-0.013517,1.605874
0.050000,6.239836,5.174318,0.071613,0.140977,0.139724,-0.016050,1.609951
0.050000,6.239530,5.181708,0.079008,0.147917,0.138794,-0.018615,1.614278
0.050000,6.239176,5.189440,0.086749,0.154814,0.137939,-0.017090,1.618862
0.050000,6.238768,5.197513,0.094832,0.161658,0.136879,-0.021201,1.623709
0.050000,6.238302,5.205923,0.103255,0.168451,0.135861,-0.020369,1.628829
0.050000,6.237770,5.214666,0.112014,0.175186,0.134701,-0.023183,1.634228
0.050000,6.237168,5.223739,0.121107,0.181864,0.133566,-0.022704,1.639914
0.050000,6.236489,5.233138,0.130531,0.188476,0.132238,-0.026571,1.645898
