dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.550743,5.652013,0.000218,0.008732,0.174645,3.492909,6.281106
0.050000,1.550646,5.652013,0.000316,0.001944,-0.135759,-6.208097,6.281384
0.050000,1.550484,5.652014,0.000478,0.003240,0.025906,3.233317,6.281847
0.050000,1.550257,5.652014,0.000704,0.004534,0.025880,-0.000528,6.282494
0.050000,1.550300,5.652014,0.000747,0.000853,-0.073608,-1.989766,0.000141
0.050000,1.552346,5.652015,0.002793,0.040915,0.801227,17.496704,0.001158
0.050000,1.554763,5.652020,0.005210,0.048351,0.148735,-13.049834,0.002359
0.050000,1.557553,5.652028,0.008000,0.055803,0.149029,0.005870,0.003743
0.050000,1.560716,5.652042,0.011163,0.063251,0.148957,-0.001441,0.005311
0.050000,1.564251,5.652064,0.014698,0.070701,0.149016,0.001192,0.007062
0.050000,1.568159,5.652096,0.018606,0.078158,0.149134,0.002345,0.008995
0.050000,1.572439,5.652139,0.022887,0.085620,0.149244,0.002214,0.011109
0.050000,1.577093,5.652196,0.027541,0.093088,0.149350,0.002113,0.013404
0.050000,1.582121,5.652269,0.032569,0.100560,0.149452,0.002046,0.015879
0.050000,1.587522,5.652362,0.037971,0.108038,0.149553,0.002015,0.018534
0.050000,1.593297,5.652477,0.043747,0.115521,0.149654,0.002022,0.021366
0.050000,1.599446,5.652618,0.049898,0.123020,0.149978,0.006479,0.024375
0.050000,1.605970,5.652788,0.056424,0.130518,0.149961,-0.000347,0.027560
0.050000,1.612869,5.652989,0.063326,0.138032,0.150288,0.006553,0.030920
0.050000,1.620142,5.653227,0.070603,0.145550,0.150348,0.001201,0.034452
0.050000,1.627791,5.653505,0.078257,0.153085,0.150712,0.007278,0.038156
0.050000,1.635816,5.653827,0.086289,0.160630,0.150904,0.003832,0.042029
0.050000,1.644218,5.654197,0.094698,0.168187,0.151133,0.004579,0.046071
0.050000,1.652995,5.654620,0.103486,0.175758,0.151425,0.005838,0.050278
0.050000,1.662150,5.655101,0.112653,0.183345,0.151725,0.006014,0.054649
0.050000,1.671682,5.655644,0.122201,0.190946,0.152038,0.006248,0.059181
0.050000,1.681592,5.656255,0.132129,0.198570,0.152476,0.008769,0.063872
0.050000,1.691879,5.656938,0.142440,0.206209,0.152765,0.005777,0.068719
0.050000,1.702546,5.657699,0.153133,0.213865,0.153128,0.007247,0.073719
0.050000,1.713591,5.658543,0.164210,0.221549,0.153690,0.011247,0.078870
0.050000,1.725015,5.659477,0.175673,0.229250,0.154010,0.006401,0.084167
