dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.549923,5.612014,0.000218,0.008717,0.174331,3.486627,0.000298
0.050000,1.549939,5.612014,0.000234,0.000319,-0.167948,-6.845578,0.000247
0.050000,1.549965,5.612014,0.000260,0.000531,0.004240,3.443756,0.000161
0.050000,1.550003,5.612014,0.000298,0.000742,0.004217,-0.000469,0.000041
0.050000,1.551482,5.612014,0.001777,0.029579,0.576748,11.450630,6.283073
0.050000,1.553937,5.612013,0.004232,0.049100,0.390408,-3.726797,6.282887
0.050000,1.556838,5.612012,0.007132,0.058020,0.178401,-4.240140,6.282667
0.050000,1.560184,5.612010,0.010479,0.066938,0.178367,-0.000690,6.282414
0.050000,1.563977,5.612007,0.014272,0.075853,0.178290,-0.001542,6.282130
0.050000,1.568215,5.612001,0.018510,0.084763,0.178207,-0.001656,6.281815
0.050000,1.572899,5.611994,0.023194,0.093669,0.178119,-0.001770,6.281469
0.050000,1.578027,5.611984,0.028322,0.102570,0.178024,-0.001887,6.281093
0.050000,1.583600,5.611972,0.033895,0.111466,0.177907,-0.002337,6.280689
0.050000,1.589618,5.611955,0.039913,0.120355,0.177789,-0.002375,6.280256
0.050000,1.596080,5.611935,0.046375,0.129239,0.177675,-0.002264,6.279797
0.050000,1.602986,5.611910,0.053281,0.138115,0.177531,-0.002891,6.279311
0.050000,1.610335,5.611879,0.060630,0.146984,0.177378,-0.003058,6.278802
0.050000,1.618127,5.611843,0.068422,0.155846,0.177237,-0.002821,6.278268
0.050000,1.626362,5.611800,0.076657,0.164700,0.177070,-0.003329,6.277713
0.050000,1.635039,5.611750,0.085335,0.173545,0.176898,-0.003442,6.277137
0.050000,1.644158,5.611693,0.094454,0.182381,0.176720,-0.003558,6.276542
0.050000,1.653718,5.611626,0.104014,0.191206,0.176515,-0.004108,6.275929
0.050000,1.663719,5.611550,0.114015,0.200023,0.176330,-0.003708,6.275300
0.050000,1.674160,5.611465,0.124457,0.208829,0.176122,-0.004148,6.274656
0.050000,1.685041,5.611368,0.135338,0.217624,0.175903,-0.004388,6.274000
0.050000,1.696361,5.611261,0.146658,0.226407,0.175668,-0.004686,6.273333
0.050000,1.708119,5.611141,0.158417,0.235180,0.175447,-0.004438,6.272657
0.050000,1.720315,5.611008,0.170614,0.243940,0.175200,-0.004931,6.271974
0.050000,1.732949,5.610862,0.183248,0.252687,0.174948,-0.005044,6.271286
0.050000,1.746019,5.610702,0.196320,0.261422,0.174690,-0.005163,6.270595
0.050000,1.759525,5.610527,0.209827,0.270143,0.174420,-0.005384,6.269904
0.050000,1.773466,5.610337,0.223769,0.278849,0.174130,-0.005805,6.269214
0.050000,1.787842,5.610131,0.238146,0.287543,0.173870,-0.005198,6.268528
0.050000,1.802651,5.609909,0.252957,0.296220,0.173545,-0.006501,6.267848
0.050000,1.817893,5.609670,0.268201,0.304883,0.173266,-0.005581,6.267177
0.050000,1.833568,5.609414,0.283878,0.313531,0.172949,-0.006350,6.266517
0.050000,1.849674,5.609140,0.299986,0.322162,0.172626,-0.006461,6.265870
0.050000,1.866210,5.608849,0.316525,0.330777,0.172297,-0.006582,6.265240
0.050000,1.883176,5.608539,0.333494,0.339375,0.171961,-0.006712,6.264630
0.050000,1.900570,5.608211,0.350891,0.347956,0.171618,-0.006853,6.264041
0.050000,1.918393,5.607865,0.368717,0.356519,0.171268,-0.007005,6.263476
0.050000,1.936643,5.607500,0.386971,0.365064,0.170890,-0.007569,6.262940
0.050000,1.955318,5.607117,0.405650,0.373591,0.170538,-0.007032,6.262434
0.050000,1.974419,5.606716,0.424755,0.382098,0.170143,-0.007893,6.261962
0.050000,1.993944,5.606297,0.444284,0.390586,0.169762,-0.007631,6.261527
0.050000,2.013892,5.605861,0.464237,0.399054,0.169364,-0.007951,6.261132
0.050000,2.034262,5.605408,0.484612,0.407502,0.168957,-0.008148,6.260780
0.050000,2.055053,5.604939,0.505409,0.415929,0.168541,-0.008308,6.260475
0.050000,2.076264,5.604454,0.526625,0.424335,0.168117,-0.008483,6.260220
0.050000,2.097894,5.603955,0.548261,0.432719,0.167681,-0.008728,6.260018
0.050000,2.119942,5.603443,0.570315,0.441081,0.167239,-0.008834,6.259874
0.050000,2.142407,5.602918,0.592786,0.449420,0.166786,-0.009064,6.259791
