dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.619182,4.940729,0.000434,0.017365,0.347306,6.946115,0.000191
0.050000,1.619140,4.940729,0.000476,0.000846,-0.330383,-13.553765,0.000055
0.050000,1.620716,4.940729,0.002053,0.031523,0.613528,18.878218,6.283015
0.050000,1.623658,4.940728,0.004995,0.058851,0.546559,-1.339397,6.282704
0.050000,1.627444,4.940725,0.008781,0.075712,0.337226,-4.186642,6.282311
0.050000,1.632075,4.940720,0.013411,0.092609,0.337952,0.014516,6.281844
0.050000,1.637552,4.940711,0.018889,0.109549,0.338800,0.016963,6.281308
0.050000,1.643879,4.940697,0.025216,0.126541,0.339836,0.020709,6.280711
0.050000,1.651059,4.940677,0.032395,0.143591,0.340996,0.023197,6.280064
0.050000,1.659094,4.940649,0.040431,0.160707,0.342326,0.026596,6.279376
0.050000,1.667989,4.940612,0.049325,0.177897,0.343787,0.029239,6.278660
0.050000,1.677747,4.940565,0.059084,0.195167,0.345409,0.032426,6.277929
0.050000,1.688373,4.940505,0.069710,0.212526,0.347178,0.035388,6.277197
0.050000,1.699872,4.940432,0.081209,0.229980,0.349087,0.038183,6.276479
0.050000,1.712248,4.940344,0.093586,0.247538,0.351147,0.041188,6.275792
0.050000,1.725508,4.940242,0.106846,0.265205,0.353343,0.043920,6.275153
0.050000,1.739657,4.940124,0.120996,0.282989,0.355688,0.046903,6.274583
0.050000,1.754702,4.939991,0.136041,0.300899,0.358191,0.050058,6.274100
0.050000,1.770648,4.939843,0.151988,0.318940,0.360825,0.052678,6.273726
0.050000,1.787503,4.939681,0.168844,0.337121,0.363622,0.055956,6.273484
0.050000,1.805275,4.939508,0.186616,0.355450,0.366574,0.059035,6.273397
0.050000,1.823971,4.939325,0.205313,0.373934,0.369686,0.062241,6.273491
0.050000,1.843599,4.939138,0.224942,0.392583,0.372969,0.065652,6.273791
0.050000,1.864168,4.938949,0.245512,0.411404,0.376430,0.069230,6.274327
0.050000,1.885688,4.938767,0.267033,0.430408,0.380082,0.073035,6.275126
0.050000,1.908167,4.938598,0.289513,0.449605,0.383935,0.077053,6.276222
0.050000,1.931617,4.938450,0.312963,0.469005,0.388007,0.081453,6.277645
0.050000,1.956048,4.938336,0.337394,0.488621,0.392310,0.086044,6.279431
0.050000,1.981471,4.938268,0.362817,0.508465,0.396885,0.091503,6.281618
0.050000,2.007899,4.938260,0.389245,0.528552,0.401742,0.097150,0.001057
0.050000,2.035343,4.938331,0.416690,0.548896,0.406869,0.102535,0.004163
0.050000,2.063819,4.938500,0.445166,0.569515,0.412396,0.110548,0.007793
0.050000,2.093339,4.938791,0.474687,0.590428,0.418251,0.117100,0.011996
0.050000,2.123918,4.939231,0.505270,0.611655,0.424534,0.125656,0.016822
0.050000,2.155573,4.939849,0.536931,0.633217,0.431253,0.134368,0.022324
0.050000,2.188320,4.940681,0.569688,0.655144,0.438536,0.145667,0.028562
0.050000,2.222175,4.941766,0.603561,0.677457,0.446261,0.154511,0.035599
0.050000,2.257158,4.943148,0.638570,0.700192,0.454700,0.168777,0.043501
0.050000,2.293285,4.944879,0.674739,0.723376,0.463674,0.179476,0.052342
0.050000,2.330576,4.947014,0.712091,0.747047,0.473414,0.194795,0.062201
0.050000,2.369050,4.949620,0.750654,0.771242,0.483903,0.209791,0.073161
0.050000,2.408725,4.952767,0.790454,0.796001,0.495181,0.225551,0.085313
0.050000,2.449620,4.956538,0.831522,0.821361,0.507210,0.240584,0.098755
0.050000,2.491750,4.961025,0.873890,0.847367,0.520117,0.258142,0.113592
0.050000,2.535130,4.966329,0.917593,0.874058,0.533807,0.273794,0.129932
0.050000,2.579770,4.972566,0.962666,0.901466,0.548176,0.287383,0.147893
0.050000,2.625675,4.979864,1.009147,0.929626,0.563201,0.300490,0.167596
0.050000,2.672843,4.988363,1.057075,0.958551,0.578493,0.305850,0.189163
0.050000,2.721262,4.998220,1.106487,0.988248,0.593938,0.308901,0.212720
0.050000,2.770907,5.009605,1.157422,1.018689,0.608829,0.297812,0.238388
0.050000,2.821738,5.022704,1.209913,1.049829,0.622792,0.279261,0.266277
0.050000,2.873692,5.037714,1.263992,1.081566,0.634744,0.239055,0.296486
0.050000,2.926680,5.054844,1.319680,1.113762,0.643914,0.183383,0.329088
0.050000,2.980584,5.074306,1.376990,1.146206,0.648874,0.099199,0.364124
0.050000,3.035252,5.096315,1.435921,1.178628,0.648440,-0.008666,0.401590
0.050000,3.090490,5.121076,1.496456,1.210684,0.641135,-0.146108,0.441427
0.050000,3.146068,5.148777,1.558554,1.241972,0.625759,-0.307511,0.483512
0.050000,3.201715,5.179576,1.622156,1.272035,0.601261,-0.489966,0.527647
0.050000,3.257128,5.213591,1.687176,1.300409,0.567473,-0.675761,0.573559
0.050000,3.311979,5.250892,1.753509,1.326642,0.524652,-0.856417,0.620903
0.050000,3.365928,5.291488,1.821026,1.350345,0.474073,-1.011593,0.669270
0.050000,3.418642,5.335330,1.889588,1.371252,0.418136,-1.118730,0.718210
0.050000,3.469807,5.382310,1.959050,1.389237,0.359702,-1.168682,0.767249
