dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.574799,5.029252,0.000436,0.017437,0.348745,6.974901,6.282985
0.050000,1.574839,5.029252,0.000476,0.000801,-0.332732,-13.629551,6.283114
0.050000,1.576362,5.029253,0.001999,0.030468,0.593340,18.521457,0.000145
0.050000,1.579508,5.029254,0.005145,0.062917,0.648994,1.113068,0.000449
0.050000,1.583554,5.029256,0.009191,0.080914,0.359934,-5.781196,0.000843
0.050000,1.588500,5.029262,0.014137,0.098925,0.360215,0.005625,0.001331
0.050000,1.594348,5.029271,0.019985,0.116954,0.360585,0.007399,0.001913
0.050000,1.601098,5.029286,0.026735,0.135005,0.361017,0.008628,0.002595
0.050000,1.608752,5.029309,0.034389,0.153081,0.361517,0.010014,0.003379
0.050000,1.617311,5.029342,0.042948,0.171185,0.362086,0.011371,0.004271
0.050000,1.626777,5.029387,0.052414,0.189321,0.362727,0.012831,0.005276
0.050000,1.637152,5.029447,0.062789,0.207493,0.363436,0.014181,0.006399
0.050000,1.648436,5.029527,0.074074,0.225704,0.364212,0.015506,0.007648
0.050000,1.660634,5.029628,0.086272,0.243959,0.365097,0.017707,0.009028
0.050000,1.673746,5.029757,0.099385,0.262259,0.366004,0.018137,0.010547
0.050000,1.687776,5.029916,0.113416,0.280611,0.367039,0.020704,0.012213
0.050000,1.702725,5.030112,0.128367,0.299017,0.368114,0.021506,0.014036
0.050000,1.718598,5.030351,0.144241,0.317482,0.369310,0.023914,0.016025
0.050000,1.735396,5.030638,0.161041,0.336009,0.370544,0.024669,0.018190
0.050000,1.753123,5.030982,0.178771,0.354606,0.371935,0.027824,0.020541
0.050000,1.771782,5.031389,0.197435,0.373274,0.373368,0.028660,0.023091
0.050000,1.791377,5.031868,0.217036,0.392019,0.374884,0.030329,0.025852
0.050000,1.811912,5.032430,0.237578,0.410846,0.376549,0.033288,0.028837
0.050000,1.833390,5.033084,0.259066,0.429761,0.378304,0.035115,0.032061
0.050000,1.855815,5.033842,0.281505,0.448767,0.380120,0.036318,0.035537
0.050000,1.879193,5.034716,0.304898,0.467874,0.382126,0.040119,0.039283
0.050000,1.903526,5.035722,0.329253,0.487083,0.384192,0.041307,0.043315
0.050000,1.928820,5.036872,0.354573,0.506404,0.386421,0.044596,0.047650
0.050000,1.955079,5.038186,0.380865,0.525841,0.388744,0.046448,0.052309
0.050000,1.982309,5.039679,0.408135,0.545405,0.391273,0.050583,0.057309
0.050000,2.010513,5.041373,0.436390,0.565098,0.393859,0.051718,0.062674
0.050000,2.039697,5.043288,0.465637,0.584930,0.396635,0.055514,0.068426
0.050000,2.069865,5.045448,0.495882,0.604911,0.399627,0.059855,0.074587
0.050000,2.101022,5.047879,0.527134,0.625045,0.402671,0.060874,0.081184
0.050000,2.133174,5.050609,0.559402,0.645345,0.406000,0.066581,0.088242
0.050000,2.166324,5.053667,0.592692,0.665815,0.409403,0.068068,0.095789
0.050000,2.200477,5.057087,0.627016,0.686467,0.413044,0.072819,0.103855
0.050000,2.235636,5.060904,0.662381,0.707311,0.416889,0.076892,0.112471
0.050000,2.271804,5.065156,0.698799,0.728355,0.420860,0.079426,0.121668
0.050000,2.308985,5.069887,0.736279,0.749608,0.425066,0.084104,0.131481
0.050000,2.347179,5.075140,0.774833,0.771079,0.429428,0.087245,0.141944
0.050000,2.386388,5.080965,0.814472,0.792778,0.433976,0.090971,0.153095
0.050000,2.426609,5.087414,0.855208,0.814711,0.438664,0.093757,0.164971
0.050000,2.467842,5.094546,0.897052,0.836886,0.443504,0.096806,0.177612
0.050000,2.510080,5.102419,0.940018,0.859309,0.448444,0.098798,0.191057
0.050000,2.553316,5.111101,0.984117,0.881982,0.453473,0.100576,0.205346
0.050000,2.597540,5.120660,1.029362,0.904907,0.458502,0.100568,0.220521
0.050000,2.642737,5.131173,1.075766,0.928082,0.463496,0.099895,0.236622
0.050000,2.688890,5.142717,1.123341,0.951500,0.468353,0.097140,0.253687
0.050000,2.735975,5.155378,1.172099,0.975152,0.473034,0.093605,0.271755
0.050000,2.783964,5.169243,1.222050,0.999017,0.477319,0.085710,0.290860
0.050000,2.832819,5.184403,1.273203,1.023076,0.481175,0.077127,0.311033
