dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.574792,5.029252,0.000218,0.008708,0.174162,3.483241,6.282963
0.050000,1.574812,5.029252,0.000238,0.000399,-0.166175,-6.806751,6.283027
0.050000,1.574845,5.029252,0.000271,0.000667,0.005351,3.430534,6.283135
0.050000,1.575909,5.029253,0.001334,0.021262,0.411892,8.130824,0.000101
0.050000,1.577928,5.029253,0.003354,0.040395,0.382674,-0.584366,0.000296
0.050000,1.580397,5.029254,0.005823,0.049380,0.179689,-4.059712,0.000535
0.050000,1.583316,5.029256,0.008741,0.058369,0.179781,0.001840,0.000820
0.050000,1.586684,5.029259,0.012109,0.067363,0.179880,0.001982,0.001151
0.050000,1.590502,5.029264,0.015928,0.076363,0.180001,0.002428,0.001529
0.050000,1.594770,5.029272,0.020196,0.085370,0.180153,0.003040,0.001955
0.050000,1.599490,5.029282,0.024915,0.094386,0.180308,0.003093,0.002431
0.050000,1.604660,5.029296,0.030086,0.103409,0.180475,0.003339,0.002958
0.050000,1.610282,5.029314,0.035708,0.112443,0.180664,0.003796,0.003538
0.050000,1.616357,5.029338,0.041782,0.121487,0.180895,0.004607,0.004171
0.050000,1.622884,5.029367,0.048309,0.130542,0.181094,0.003975,0.004861
0.050000,1.629864,5.029404,0.055290,0.139610,0.181364,0.005408,0.005608
0.050000,1.637298,5.029448,0.062724,0.148691,0.181608,0.004878,0.006416
0.050000,1.645188,5.029502,0.070614,0.157785,0.181893,0.005712,0.007286
0.050000,1.653532,5.029567,0.078958,0.166895,0.182187,0.005871,0.008220
0.050000,1.662333,5.029644,0.087760,0.176021,0.182530,0.006857,0.009222
0.050000,1.671590,5.029734,0.097018,0.185163,0.182829,0.005989,0.010294
0.050000,1.681306,5.029840,0.106734,0.194324,0.183230,0.008013,0.011440
0.050000,1.691481,5.029962,0.116909,0.203503,0.183577,0.006938,0.012661
0.050000,1.702115,5.030104,0.127544,0.212702,0.183975,0.007960,0.013961
0.050000,1.713210,5.030266,0.138640,0.221923,0.184421,0.008916,0.015344
0.050000,1.724766,5.030452,0.150198,0.231164,0.184826,0.008102,0.016813
0.050000,1.736786,5.030664,0.162220,0.240430,0.185316,0.009807,0.018372
0.050000,1.749270,5.030903,0.174706,0.249719,0.185781,0.009297,0.020024
0.050000,1.762218,5.031174,0.187658,0.259034,0.186296,0.010304,0.021775
0.050000,1.775634,5.031479,0.201076,0.268375,0.186822,0.010521,0.023627
0.050000,1.789517,5.031820,0.214964,0.277744,0.187386,0.011274,0.025586
0.050000,1.803869,5.032202,0.229321,0.287142,0.187965,0.011580,0.027657
0.050000,1.818691,5.032628,0.244149,0.296571,0.188577,0.012248,0.029844
0.050000,1.833985,5.033103,0.259451,0.306031,0.189199,0.012426,0.032152
0.050000,1.849753,5.033629,0.275227,0.315524,0.189861,0.013247,0.034586
0.050000,1.865995,5.034212,0.291480,0.325052,0.190554,0.013861,0.037153
0.050000,1.882713,5.034856,0.308210,0.334616,0.191290,0.014723,0.039858
0.050000,1.899910,5.035566,0.325421,0.344217,0.192016,0.014515,0.042707
0.050000,1.917585,5.036348,0.343114,0.353857,0.192803,0.015744,0.045706
0.050000,1.935742,5.037207,0.361291,0.363539,0.193625,0.016441,0.048863
0.050000,1.954381,5.038149,0.379954,0.373262,0.194464,0.016785,0.052183
0.050000,1.973505,5.039181,0.399106,0.383029,0.195343,0.017568,0.055673
0.050000,1.993114,5.040310,0.418748,0.392843,0.196282,0.018777,0.059343
0.050000,2.013212,5.041543,0.438883,0.402704,0.197227,0.018909,0.063198
0.050000,2.033799,5.042887,0.459514,0.412615,0.198213,0.019716,0.067247
0.050000,2.054877,5.044352,0.480643,0.422577,0.199242,0.020590,0.071498
0.050000,2.076448,5.045945,0.502272,0.432595,0.200355,0.022244,0.075961
0.050000,2.098513,5.047676,0.524406,0.442666,0.201413,0.021179,0.080644
0.050000,2.121075,5.049555,0.547045,0.452797,0.202635,0.024426,0.085556
0.050000,2.144135,5.051592,0.570195,0.462987,0.203795,0.023212,0.090707
0.050000,2.167693,5.053799,0.593857,0.473239,0.205044,0.024968,0.096107
0.050000,2.191753,5.056187,0.618035,0.483559,0.206386,0.026835,0.101767
0.050000,2.216315,5.058768,0.642732,0.493941,0.207650,0.025281,0.107697
0.050000,2.241380,5.061557,0.667952,0.504396,0.209110,0.029204,0.113909
0.050000,2.266950,5.064566,0.693698,0.514921,0.210499,0.027778,0.120414
