dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.619198,4.900729,0.000217,0.008687,0.173738,3.474764,0.000214
0.050000,1.619174,4.900729,0.000241,0.000479,-0.164152,-6.757811,0.000146
0.050000,1.619134,4.900729,0.000281,0.000795,0.006317,3.409378,0.000032
0.050000,1.620292,4.900729,0.001439,0.023166,0.447412,8.821915,6.283059
0.050000,1.622177,4.900728,0.003323,0.037683,0.290352,-3.141197,6.282858
0.050000,1.624480,4.900727,0.005627,0.046078,0.167891,-2.449236,6.282615
0.050000,1.627205,4.900725,0.008351,0.054485,0.168139,0.004960,6.282332
0.050000,1.630350,4.900722,0.011497,0.062906,0.168428,0.005784,6.282012
0.050000,1.633917,4.900717,0.015064,0.071344,0.168754,0.006525,6.281655
0.050000,1.637907,4.900710,0.019054,0.079801,0.169136,0.007634,6.281266
0.050000,1.642321,4.900701,0.023468,0.088279,0.169559,0.008471,6.280847
0.050000,1.647160,4.900689,0.028307,0.096780,0.170023,0.009274,6.280401
0.050000,1.652425,4.900673,0.033572,0.105306,0.170522,0.009971,6.279933
0.050000,1.658118,4.900653,0.039265,0.113860,0.171076,0.011083,6.279445
0.050000,1.664240,4.900628,0.045387,0.122443,0.171661,0.011711,6.278942
0.050000,1.670793,4.900599,0.051940,0.131058,0.172300,0.012773,6.278430
0.050000,1.677778,4.900564,0.058926,0.139706,0.172972,0.013452,6.277911
0.050000,1.685198,4.900523,0.066345,0.148391,0.173688,0.014316,6.277393
0.050000,1.693053,4.900475,0.074201,0.157112,0.174435,0.014927,6.276879
0.050000,1.701347,4.900421,0.082494,0.165875,0.175245,0.016201,6.276376
0.050000,1.710081,4.900359,0.091228,0.174679,0.176079,0.016683,6.275890
0.050000,1.719257,4.900290,0.100405,0.183526,0.176956,0.017550,6.275427
0.050000,1.728877,4.900213,0.110026,0.192420,0.177879,0.018463,6.274993
0.050000,1.738945,4.900129,0.120094,0.201362,0.178840,0.019204,6.274596
0.050000,1.749462,4.900037,0.130612,0.210355,0.179843,0.020067,6.274243
0.050000,1.760432,4.899937,0.141582,0.219399,0.180886,0.020861,6.273940
0.050000,1.771856,4.899830,0.153006,0.228498,0.181977,0.021824,6.273697
0.050000,1.783738,4.899716,0.164889,0.237653,0.183107,0.022590,6.273520
0.050000,1.796081,4.899596,0.177232,0.246867,0.184282,0.023503,6.273418
0.050000,1.808888,4.899470,0.190040,0.256142,0.185504,0.024446,6.273401
0.050000,1.822161,4.899341,0.203314,0.265481,0.186770,0.025326,6.273477
0.050000,1.835905,4.899209,0.217058,0.274885,0.188088,0.026342,6.273655
0.050000,1.850122,4.899075,0.231276,0.284358,0.189455,0.027349,6.273946
0.050000,1.864817,4.898942,0.245971,0.293902,0.190871,0.028326,6.274358
0.050000,1.879992,4.898812,0.261147,0.303519,0.192346,0.029485,6.274904
0.050000,1.895652,4.898688,0.276807,0.313213,0.193874,0.030565,6.275594
0.050000,1.911801,4.898572,0.292957,0.322986,0.195470,0.031920,6.276439
0.050000,1.928443,4.898468,0.309599,0.332842,0.197127,0.033138,6.277450
0.050000,1.945582,4.898379,0.326738,0.342785,0.198844,0.034346,6.278642
0.050000,1.963222,4.898311,0.344379,0.352817,0.200638,0.035882,6.280025
0.050000,1.981369,4.898268,0.362526,0.362942,0.202507,0.037377,6.281614
0.050000,2.000028,4.898255,0.381184,0.373166,0.204473,0.039325,0.000237
0.050000,2.019202,4.898279,0.400359,0.383491,0.206509,0.040710,0.002279
0.050000,2.038898,4.898346,0.420055,0.393923,0.208643,0.042679,0.004571
0.050000,2.059121,4.898464,0.440278,0.404466,0.210855,0.044242,0.007128
0.050000,2.079877,4.898641,0.461035,0.415127,0.213227,0.047446,0.009967
0.050000,2.101171,4.898887,0.482330,0.425910,0.215664,0.048741,0.013106
0.050000,2.123010,4.899210,0.504171,0.436822,0.218232,0.051366,0.016562
0.050000,2.145399,4.899623,0.526565,0.447871,0.220980,0.054948,0.020356
0.050000,2.168347,4.900137,0.549518,0.459059,0.223767,0.055738,0.024507
0.050000,2.191858,4.900766,0.573038,0.470401,0.226828,0.061218,0.029037
0.050000,2.215941,4.901525,0.597133,0.481898,0.229944,0.062320,0.033969
0.050000,2.240603,4.902428,0.621811,0.493562,0.233271,0.066554,0.039326
0.050000,2.265850,4.903494,0.647081,0.505403,0.236828,0.071131,0.045133
0.050000,2.291692,4.904742,0.672952,0.517426,0.240455,0.072540,0.051418
0.050000,2.318134,4.906192,0.699435,0.529645,0.244392,0.078749,0.058207
